player,player_opponent,win_prob_mean
Casper Ruud,Aslan Karatsev,0.6778554320335388
Casper Ruud,Frances Tiafoe,0.24542362987995148
Casper Ruud,Tommy Paul,0.2805158495903015
Casper Ruud,Daniel Altmaier,0.7275066822767258
Casper Ruud,Mackenzie Mcdonald,0.4062033146619797
Casper Ruud,Max Purcell,0.6882988512516022
Casper Ruud,Ben Shelton,0.5781244337558746
Casper Ruud,Taro Daniel,0.7171321958303452
Casper Ruud,Jordan Thompson,0.6582635790109634
Casper Ruud,Alexander Zverev,0.36852729320526123
Casper Ruud,Felix Auger Aliassime,0.6115703284740448
Casper Ruud,Aleksandar Vukic,0.684302419424057
Casper Ruud,Sebastian Ofner,0.7831974774599075
Casper Ruud,Christopher Oconnell,0.7272565066814423
Casper Ruud,Yoshihito Nishioka,0.6754861623048782
Casper Ruud,Marcos Giron,0.6244456768035889
Casper Ruud,Yosuke Watanuki,0.7541475147008896
